Pick,Team,Player Dropped,Player Drafted
1,Northcote ARCs,Oscar Allen,Jaxon Artemis
2,COLAC COWS,Buku Khamis,Jake Bowey
3,Monemvasia Malakia,Jacob Hopper,Sam Berry
4,The Werri-Beasts,Lachlan Carmichael,Marcus Herbert
5,Nar Nar Goon Geese,Lennox Hofmann,Josh Lai
6,Diggers Rest Gold-Diggers,Oskar Taylor,Milan Murdock
7,Rockingham Subs,Clay Hall,Joe Fonti
8,North Fitzroy Fury,Dante Visentini,Bailey J. Williams
9,Bermi Bandicoots,Brayden Fiorini,Wayne Milera
10,Leopold Lightning,Miles Bergman,Luke Parker
11,Darwin Dingoes,Ben Keays,Tom Sparrow
12,South MoRum'uns,Oliver Dempsey,Bodhi Uwland
13,Merlynston Merlins,Lachy Dovaston,Jack Ison
14,Mordialloc Macaws,Jack Ginnivan,Connor Macdonald
15,Fawkner Flightless Birds,Sam Clohesy,Phoenix Gothard
16,Mont Albert Moggers,Adam Cerra,Oliver Florent
